product_id,sku,product_name,price_text,primary_image_url,product_page_url
NO-SKU-001,NO-SKU-001,Animal Parade Organic Cotton Kimono Bodysuit – Soft & Skin-Safe,Regular price Tk 499.00 BDT; Regular price ~~Tk 799.00 BDT~~ Sale price Tk 499.00 BDT,https://shonababu.store/cdn/shop/files/11.png?v=1768419153&width=1445,https://shonababu.store/products/animal-parade-organic-cotton-kemono-bodysuit-soft-skin-safe
NO-SKU-002,NO-SKU-002,Celestial Dream Pack: Organic Cotton Kimono Bodysuits (Set of 3),"Regular price Tk 1,199.00 BDT; Regular price ~~Tk 1,400.00 BDT~~ Sale price Tk 1,199.00 BDT",https://shonababu.store/cdn/shop/files/CelestialDreamPack.png?v=1768419131&width=1445,https://shonababu.store/products/celestial-dream-pack-organic-cotton-kimono-bodysuits-set-of-3
NO-SKU-003,NO-SKU-003,Cloud & Stars Baby Pajama Set – Ultra-Soft Cotton Sleepwear,Regular price Tk 599.00 BDT; Regular price ~~Tk 990.00 BDT~~ Sale price Tk 599.00 BDT,https://shonababu.store/cdn/shop/files/5_cbfd4e16-848e-40ea-bedc-b6b104b6028f.png?v=1768419178&width=1445,https://shonababu.store/products/cloud-stars-baby-pajama-set-ultra-soft-cotton-sleepwear
NO-SKU-004,NO-SKU-004,Designer Baby Organic Wrap Bodysuit (Bears & Hearts) ✨,Regular price Tk 499.00 BDT; Regular price ~~Tk 899.00 BDT~~ Sale price Tk 499.00 BDT,https://shonababu.store/cdn/shop/files/designer_d1f8a9a4-f395-40dd-bb63-6c4fc09e748a.png?v=1768419133&width=1445,https://shonababu.store/products/designer-baby-organic-wrap-bodysuit-bears-hearts-%E2%9C%A8
NO-SKU-005,NO-SKU-005,Dreamy Balloon & Teddy Wrap Bodysuit ✨,Regular price Tk 499.00 BDT; Regular price ~~Tk 799.00 BDT~~ Sale price Tk 499.00 BDT,https://shonababu.store/cdn/shop/files/ballon_a4b14788-7098-42a9-baed-018da829032d.png?v=1768419148&width=1445,https://shonababu.store/products/dreamy-balloon-teddy-wrap-bodysuit-%E2%9C%A8
NO-SKU-006,NO-SKU-006,Dreamy Koala & Cloud Organic Cotton 2-Pack Pajama Set,"Regular price Tk 999.00 BDT; Regular price ~~Tk 1,500.00 BDT~~ Sale price Tk 999.00 BDT",https://shonababu.store/cdn/shop/files/SweetDreamsDuo1.png?v=1770378108&width=1445,https://shonababu.store/products/dreamy-koala-cloud-organic-cotton-2-pack-pajama-set
NO-SKU-007,NO-SKU-007,Dreamy Moon & Clouds Organic Wrap Bodysuit ✨,Regular price Tk 499.00 BDT; Regular price ~~Tk 799.00 BDT~~ Sale price Tk 499.00 BDT,https://shonababu.store/cdn/shop/files/moon_5214ff84-7f99-4c83-828e-0a3b80fd5257.png?v=1768419147&width=1445,https://shonababu.store/products/dreamy-moon-clouds-organic-wrap-bodysuit-%F0%9F%8C%99%E2%9C%A8
NO-SKU-008,NO-SKU-008,Earthy Forest Mix : Organic Cotton Kimono Bodysuits (Set of 3),"Regular price Tk 1,199.00 BDT; Regular price ~~Tk 1,500.00 BDT~~ Sale price Tk 1,199.00 BDT",https://shonababu.store/cdn/shop/files/EarthyForestMix.png?v=1768419130&width=1445,https://shonababu.store/products/earthy-forest-mix-organic-cotton-kimono-bodysuits-set-of-3
NO-SKU-009,NO-SKU-009,Little Gentleman Set: Organic Cotton Kimono Bodysuits (Set of 3),"Regular price Tk 1,199.00 BDT; Regular price ~~Tk 1,500.00 BDT~~ Sale price Tk 1,199.00 BDT",https://shonababu.store/cdn/shop/files/LittleGentlemanSet.png?v=1768419129&width=1445,https://shonababu.store/products/little-gentleman-set-organic-cotton-kimono-bodysuits-set-of-3
NO-SKU-010,NO-SKU-010,Luxury 6-Piece Cotton Pajama Set – Rainbow & Koala Edition,"Regular price Tk 1,399.00 BDT; Regular price ~~Tk 2,250.00 BDT~~ Sale price Tk 1,399.00 BDT",https://shonababu.store/cdn/shop/files/SweetDreamsCollection33.png?v=1770378021&width=1445,https://shonababu.store/products/luxury-6-piece-cotton-pajama-set-rainbow-koala-edition
